Interval,CumulativePlayerPointsInterval,Player,GameId,Date,Team,Opponent,Home,TeamRest,OpponentTeamRest,CumulativeTeamPointsInterval,CumulativeOpponentPointsInterval,ScoreMarginInterval,ScoreMarginxTimeRemainingInterval,ScoreMarginxTimeRemaining2Interval,RollingAvgPlayerPoints,RollingAverageOpposingTeamAllowedPoints,RollingAverageTeamPoints,RollingAvgPlayerPointsInterval
2,6.0,K. Towns - townska01,755,2019-02-13,MIN,MIN,1,2.0,2.0,52,58,-6,144.0,3456.0,26.141132864344012,122.61511357801777,118.31758531362908,13.070566432172006
3,18.0,K. Towns - townska01,755,2019-02-13,MIN,MIN,1,2.0,2.0,87,81,6,72.0,864.0,26.141132864344012,122.61511357801777,118.31758531362908,19.60584964825801
4,25.0,K. Towns - townska01,755,2019-02-13,MIN,MIN,1,2.0,2.0,121,111,10,0.0,0.0,26.141132864344012,122.61511357801777,118.31758531362908,26.141132864344012
0,0.0,K. Towns - townska01,756,2018-10-22,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,18.846153846153847,107.80000000000001,113.0,0.0
1,7.0,K. Towns - townska01,756,2018-10-22,MIN,MIN,1,2.0,2.0,25,28,-3,108.0,3888.0,18.846153846153847,107.80000000000001,113.0,4.711538461538462
2,11.0,K. Towns - townska01,756,2018-10-22,MIN,MIN,1,2.0,2.0,50,49,1,24.0,576.0,18.846153846153847,107.80000000000001,113.0,9.423076923076923
3,15.0,K. Towns - townska01,756,2018-10-22,MIN,MIN,1,2.0,2.0,72,73,-1,12.0,144.0,18.846153846153847,107.80000000000001,113.0,14.134615384615385
4,17.0,K. Towns - townska01,756,2018-10-22,MIN,MIN,1,2.0,2.0,101,91,10,0.0,0.0,18.846153846153847,107.80000000000001,113.0,18.846153846153847
0,0.0,K. Towns - townska01,757,2019-02-11,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,26.71169929659458,120.70164877075442,116.97636223258044,0.0
1,2.0,K. Towns - townska01,757,2019-02-11,MIN,MIN,1,3.0,3.0,29,26,3,108.0,3888.0,26.71169929659458,120.70164877075442,116.97636223258044,6.677924824148645
2,8.0,K. Towns - townska01,757,2019-02-11,MIN,MIN,1,3.0,3.0,63,55,8,192.0,4608.0,26.71169929659458,120.70164877075442,116.97636223258044,13.35584964829729
3,18.0,K. Towns - townska01,757,2019-02-11,MIN,MIN,1,3.0,3.0,99,89,10,120.0,1440.0,26.71169929659458,120.70164877075442,116.97636223258044,20.033774472445934
4,24.0,K. Towns - townska01,757,2019-02-11,MIN,MIN,1,3.0,3.0,130,120,10,0.0,0.0,26.71169929659458,120.70164877075442,116.97636223258044,26.71169929659458
0,0.0,K. Towns - townska01,758,2019-03-26,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,26.611728054446964,118.46389576186816,119.1883757147225,0.0
1,2.0,K. Towns - townska01,758,2019-03-26,MIN,MIN,1,3.0,3.0,23,42,-19,684.0,24624.0,26.611728054446964,118.46389576186816,119.1883757147225,6.652932013611741
2,6.0,K. Towns - townska01,758,2019-03-26,MIN,MIN,1,3.0,3.0,55,75,-20,480.0,11520.0,26.611728054446964,118.46389576186816,119.1883757147225,13.305864027223482
3,14.0,K. Towns - townska01,758,2019-03-26,MIN,MIN,1,3.0,3.0,85,100,-15,180.0,2160.0,26.611728054446964,118.46389576186816,119.1883757147225,19.958796040835225
4,24.0,K. Towns - townska01,758,2019-03-26,MIN,MIN,1,3.0,3.0,111,122,-11,0.0,0.0,26.611728054446964,118.46389576186816,119.1883757147225,26.611728054446964
0,0.0,K. Towns - townska01,759,2019-01-06,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,27.907456413118627,116.56040870497098,117.44511209136166,0.0
1,5.0,K. Towns - townska01,759,2019-01-06,MIN,MIN,1,2.0,2.0,35,19,16,576.0,20736.0,27.907456413118627,116.56040870497098,117.44511209136166,6.976864103279657
2,12.0,K. Towns - townska01,759,2019-01-06,MIN,MIN,1,2.0,2.0,64,45,19,456.0,10944.0,27.907456413118627,116.56040870497098,117.44511209136166,13.953728206559314
3,18.0,K. Towns - townska01,759,2019-01-06,MIN,MIN,1,2.0,2.0,83,68,15,180.0,2160.0,27.907456413118627,116.56040870497098,117.44511209136166,20.93059230983897
4,28.0,K. Towns - townska01,759,2019-01-06,MIN,MIN,1,2.0,2.0,108,84,24,0.0,0.0,27.907456413118627,116.56040870497098,117.44511209136166,27.907456413118627
0,0.0,K. Towns - townska01,760,2018-10-29,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,19.59057795046139,121.35384615384613,120.89230769230768,0.0
1,7.0,K. Towns - townska01,760,2018-10-29,MIN,MIN,1,3.0,3.0,36,32,4,144.0,5184.0,19.59057795046139,121.35384615384613,120.89230769230768,4.897644487615348
2,12.0,K. Towns - townska01,760,2018-10-29,MIN,MIN,1,3.0,3.0,64,66,-2,48.0,1152.0,19.59057795046139,121.35384615384613,120.89230769230768,9.795288975230696
3,18.0,K. Towns - townska01,760,2018-10-29,MIN,MIN,1,3.0,3.0,93,94,-1,12.0,144.0,19.59057795046139,121.35384615384613,120.89230769230768,14.692933462846042
4,25.0,K. Towns - townska01,760,2018-10-29,MIN,MIN,1,3.0,3.0,124,117,7,0.0,0.0,19.59057795046139,121.35384615384613,120.89230769230768,19.59057795046139
0,0.0,K. Towns - townska01,761,2019-01-30,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,22.716966529338364,110.2978187072375,112.19668883314736,0.0
1,0.0,K. Towns - townska01,761,2019-01-30,MIN,MIN,1,3.0,3.0,24,16,8,288.0,10368.0,22.716966529338364,110.2978187072375,112.19668883314736,5.679241632334591
2,0.0,K. Towns - townska01,761,2019-01-30,MIN,MIN,1,3.0,3.0,44,44,0,0.0,0.0,22.716966529338364,110.2978187072375,112.19668883314736,11.358483264669182
3,10.0,K. Towns - townska01,761,2019-01-30,MIN,MIN,1,3.0,3.0,71,69,2,24.0,288.0,22.716966529338364,110.2978187072375,112.19668883314736,17.037724897003773
4,16.0,K. Towns - townska01,761,2019-01-30,MIN,MIN,1,3.0,3.0,99,97,2,0.0,0.0,22.716966529338364,110.2978187072375,112.19668883314736,22.716966529338364
0,0.0,K. Towns - townska01,762,2018-11-18,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,19.207688603898465,107.05408406026963,109.99029784570446,0.0
1,2.0,K. Towns - townska01,762,2018-11-18,MIN,MIN,1,2.0,2.0,20,17,3,108.0,3888.0,19.207688603898465,107.05408406026963,109.99029784570446,4.801922150974616
2,4.0,K. Towns - townska01,762,2018-11-18,MIN,MIN,1,2.0,2.0,43,47,-4,96.0,2304.0,19.207688603898465,107.05408406026963,109.99029784570446,9.603844301949232
3,11.0,K. Towns - townska01,762,2018-11-18,MIN,MIN,1,2.0,2.0,62,73,-11,132.0,1584.0,19.207688603898465,107.05408406026963,109.99029784570446,14.40576645292385
4,15.0,K. Towns - townska01,762,2018-11-18,MIN,MIN,1,2.0,2.0,87,100,-13,0.0,0.0,19.207688603898465,107.05408406026963,109.99029784570446,19.207688603898465
0,0.0,K. Towns - townska01,763,2019-04-05,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,19.64022756272524,109.25446274025968,120.29646942730244,0.0
1,2.0,K. Towns - townska01,763,2019-04-05,MIN,MIN,1,2.0,2.0,36,35,1,36.0,1296.0,19.64022756272524,109.25446274025968,120.29646942730244,4.91005689068131
2,5.0,K. Towns - townska01,763,2019-04-05,MIN,MIN,1,2.0,2.0,61,69,-8,192.0,4608.0,19.64022756272524,109.25446274025968,120.29646942730244,9.82011378136262
3,11.0,K. Towns - townska01,763,2019-04-05,MIN,MIN,1,2.0,2.0,90,89,1,12.0,144.0,19.64022756272524,109.25446274025968,120.29646942730244,14.73017067204393
4,13.0,K. Towns - townska01,763,2019-04-05,MIN,MIN,1,2.0,2.0,111,109,2,0.0,0.0,19.64022756272524,109.25446274025968,120.29646942730244,19.64022756272524
0,0.0,K. Towns - townska01,764,2018-10-26,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,16.62556390977444,120.2,118.68421052631578,0.0
1,2.0,K. Towns - townska01,764,2018-10-26,MIN,MIN,1,2.0,2.0,16,27,-11,396.0,14256.0,16.62556390977444,120.2,118.68421052631578,4.15639097744361
2,2.0,K. Towns - townska01,764,2018-10-26,MIN,MIN,1,2.0,2.0,38,61,-23,552.0,13248.0,16.62556390977444,120.2,118.68421052631578,8.31278195488722
3,16.0,K. Towns - townska01,764,2018-10-26,MIN,MIN,1,2.0,2.0,67,97,-30,360.0,4320.0,16.62556390977444,120.2,118.68421052631578,12.469172932330828
4,16.0,K. Towns - townska01,764,2018-10-26,MIN,MIN,1,2.0,2.0,95,125,-30,0.0,0.0,16.62556390977444,120.2,118.68421052631578,16.62556390977444
0,0.0,K. Towns - townska01,765,2019-01-12,MIN,MIN,1,1.0,1.0,0,0,0,0.0,0.0,26.898505576850788,120.04161711041901,115.30865315419055,0.0
1,6.0,K. Towns - townska01,765,2019-01-12,MIN,MIN,1,1.0,1.0,27,27,0,0.0,0.0,26.898505576850788,120.04161711041901,115.30865315419055,6.724626394212697
2,14.0,K. Towns - townska01,765,2019-01-12,MIN,MIN,1,1.0,1.0,54,52,2,48.0,1152.0,26.898505576850788,120.04161711041901,115.30865315419055,13.449252788425394
3,18.0,K. Towns - townska01,765,2019-01-12,MIN,MIN,1,1.0,1.0,87,87,0,0.0,0.0,26.898505576850788,120.04161711041901,115.30865315419055,20.17387918263809
4,27.0,K. Towns - townska01,765,2019-01-12,MIN,MIN,1,1.0,1.0,110,106,4,0.0,0.0,26.898505576850788,120.04161711041901,115.30865315419055,26.898505576850788
0,0.0,K. Towns - townska01,766,2018-11-14,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,24.9804824471179,117.17383029341794,116.88149587178242,0.0
1,15.0,K. Towns - townska01,766,2018-11-14,MIN,MIN,1,2.0,2.0,38,28,10,360.0,12960.0,24.9804824471179,117.17383029341794,116.88149587178242,6.245120611779475
2,20.0,K. Towns - townska01,766,2018-11-14,MIN,MIN,1,2.0,2.0,67,54,13,312.0,7488.0,24.9804824471179,117.17383029341794,116.88149587178242,12.49024122355895
3,20.0,K. Towns - townska01,766,2018-11-14,MIN,MIN,1,2.0,2.0,85,81,4,48.0,576.0,24.9804824471179,117.17383029341794,116.88149587178242,18.735361835338423
4,25.0,K. Towns - townska01,766,2018-11-14,MIN,MIN,1,2.0,2.0,107,100,7,0.0,0.0,24.9804824471179,117.17383029341794,116.88149587178242,24.9804824471179
0,0.0,K. Towns - townska01,768,2019-04-07,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,24.760151708483633,120.09994266459182,124.1976466376819,0.0
1,6.0,K. Towns - townska01,768,2019-04-07,MIN,MIN,1,2.0,2.0,31,38,-7,252.0,9072.0,24.760151708483633,120.09994266459182,124.1976466376819,6.190037927120908
2,10.0,K. Towns - townska01,768,2019-04-07,MIN,MIN,1,2.0,2.0,60,60,0,0.0,0.0,24.760151708483633,120.09994266459182,124.1976466376819,12.380075854241817
3,18.0,K. Towns - townska01,768,2019-04-07,MIN,MIN,1,2.0,2.0,97,95,2,24.0,288.0,24.760151708483633,120.09994266459182,124.1976466376819,18.570113781362725
4,35.0,K. Towns - townska01,768,2019-04-07,MIN,MIN,1,2.0,2.0,126,132,-6,0.0,0.0,24.760151708483633,120.09994266459182,124.1976466376819,24.760151708483633
0,0.0,K. Towns - townska01,769,2019-03-05,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,35.44656893698083,124.47324587848601,121.1411588450825,0.0
1,2.0,K. Towns - townska01,769,2019-03-05,MIN,MIN,1,2.0,2.0,30,24,6,216.0,7776.0,35.44656893698083,124.47324587848601,121.1411588450825,8.861642234245208
2,15.0,K. Towns - townska01,769,2019-03-05,MIN,MIN,1,2.0,2.0,71,54,17,408.0,9792.0,35.44656893698083,124.47324587848601,121.1411588450825,17.723284468490416
3,31.0,K. Towns - townska01,769,2019-03-05,MIN,MIN,1,2.0,2.0,102,87,15,180.0,2160.0,35.44656893698083,124.47324587848601,121.1411588450825,26.584926702735622
4,41.0,K. Towns - townska01,769,2019-03-05,MIN,MIN,1,2.0,2.0,131,120,11,0.0,0.0,35.44656893698083,124.47324587848601,121.1411588450825,35.44656893698083
0,0.0,K. Towns - townska01,770,2019-01-04,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,27.861184613400862,113.10515842639339,122.16979941037077,0.0
1,6.0,K. Towns - townska01,770,2019-01-04,MIN,MIN,1,2.0,2.0,31,37,-6,216.0,7776.0,27.861184613400862,113.10515842639339,122.16979941037077,6.965296153350216
2,8.0,K. Towns - townska01,770,2019-01-04,MIN,MIN,1,2.0,2.0,64,68,-4,96.0,2304.0,27.861184613400862,113.10515842639339,122.16979941037077,13.930592306700431
3,20.0,K. Towns - townska01,770,2019-01-04,MIN,MIN,1,2.0,2.0,95,85,10,120.0,1440.0,27.861184613400862,113.10515842639339,122.16979941037077,20.895888460050646
4,29.0,K. Towns - townska01,770,2019-01-04,MIN,MIN,1,2.0,2.0,120,102,18,0.0,0.0,27.861184613400862,113.10515842639339,122.16979941037077,27.861184613400862
0,0.0,K. Towns - townska01,771,2019-03-30,MIN,MIN,1,1.0,1.0,0,0,0,0.0,0.0,22.16076802419803,119.14230049549766,121.41705655346428,0.0
1,2.0,K. Towns - townska01,771,2019-03-30,MIN,MIN,1,1.0,1.0,20,35,-15,540.0,19440.0,22.16076802419803,119.14230049549766,121.41705655346428,5.540192006049508
2,9.0,K. Towns - townska01,771,2019-03-30,MIN,MIN,1,1.0,1.0,55,68,-13,312.0,7488.0,22.16076802419803,119.14230049549766,121.41705655346428,11.080384012099016
3,13.0,K. Towns - townska01,771,2019-03-30,MIN,MIN,1,1.0,1.0,81,90,-9,108.0,1296.0,22.16076802419803,119.14230049549766,121.41705655346428,16.620576018148522
4,21.0,K. Towns - townska01,771,2019-03-30,MIN,MIN,1,1.0,1.0,109,118,-9,0.0,0.0,22.16076802419803,119.14230049549766,121.41705655346428,22.16076802419803
0,0.0,K. Towns - townska01,772,2019-01-20,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,25.006964600345,119.91486909121751,115.69275755222313,0.0
1,15.0,K. Towns - townska01,772,2019-01-20,MIN,MIN,1,2.0,2.0,29,26,3,108.0,3888.0,25.006964600345,119.91486909121751,115.69275755222313,6.25174115008625
2,28.0,K. Towns - townska01,772,2019-01-20,MIN,MIN,1,2.0,2.0,64,67,-3,72.0,1728.0,25.006964600345,119.91486909121751,115.69275755222313,12.5034823001725
3,30.0,K. Towns - townska01,772,2019-01-20,MIN,MIN,1,2.0,2.0,91,96,-5,60.0,720.0,25.006964600345,119.91486909121751,115.69275755222313,18.75522345025875
4,30.0,K. Towns - townska01,772,2019-01-20,MIN,MIN,1,2.0,2.0,116,114,2,0.0,0.0,25.006964600345,119.91486909121751,115.69275755222313,25.006964600345
0,0.0,K. Towns - townska01,773,2019-04-01,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,20.440512016131862,118.09758513455994,124.94470508679936,0.0
1,7.0,K. Towns - townska01,773,2019-04-01,MIN,MIN,1,2.0,2.0,23,38,-15,540.0,19440.0,20.440512016131862,118.09758513455994,124.94470508679936,5.1101280040329655
2,9.0,K. Towns - townska01,773,2019-04-01,MIN,MIN,1,2.0,2.0,64,75,-11,264.0,6336.0,20.440512016131862,118.09758513455994,124.94470508679936,10.220256008065931
3,15.0,K. Towns - townska01,773,2019-04-01,MIN,MIN,1,2.0,2.0,100,97,3,36.0,432.0,20.440512016131862,118.09758513455994,124.94470508679936,15.330384012098897
4,17.0,K. Towns - townska01,773,2019-04-01,MIN,MIN,1,2.0,2.0,122,132,-10,0.0,0.0,20.440512016131862,118.09758513455994,124.94470508679936,20.440512016131862
0,0.0,K. Towns - townska01,774,2018-11-16,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,21.314740763894715,114.1593984962406,115.18826328310864,0.0
1,7.0,K. Towns - townska01,774,2018-11-16,MIN,MIN,1,2.0,2.0,29,21,8,288.0,10368.0,21.314740763894715,114.1593984962406,115.18826328310864,5.328685190973679
2,9.0,K. Towns - townska01,774,2018-11-16,MIN,MIN,1,2.0,2.0,55,43,12,288.0,6912.0,21.314740763894715,114.1593984962406,115.18826328310864,10.657370381947358
3,12.0,K. Towns - townska01,774,2018-11-16,MIN,MIN,1,2.0,2.0,83,67,16,192.0,2304.0,21.314740763894715,114.1593984962406,115.18826328310864,15.986055572921035
4,14.0,K. Towns - townska01,774,2018-11-16,MIN,MIN,1,2.0,2.0,112,96,16,0.0,0.0,21.314740763894715,114.1593984962406,115.18826328310864,21.314740763894715
0,0.0,K. Towns - townska01,775,2018-12-17,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,21.47398377133023,121.823180321455,120.57063838514458,0.0
1,5.0,K. Towns - townska01,775,2018-12-17,MIN,MIN,1,2.0,2.0,38,23,15,540.0,19440.0,21.47398377133023,121.823180321455,120.57063838514458,5.368495942832557
2,14.0,K. Towns - townska01,775,2018-12-17,MIN,MIN,1,2.0,2.0,74,44,30,720.0,17280.0,21.47398377133023,121.823180321455,120.57063838514458,10.736991885665114
3,14.0,K. Towns - townska01,775,2018-12-17,MIN,MIN,1,2.0,2.0,103,77,26,312.0,3744.0,21.47398377133023,121.823180321455,120.57063838514458,16.105487828497672
4,14.0,K. Towns - townska01,775,2018-12-17,MIN,MIN,1,2.0,2.0,132,103,29,0.0,0.0,21.47398377133023,121.823180321455,120.57063838514458,21.47398377133023
0,0.0,K. Towns - townska01,776,2019-02-25,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,28.760755243056316,116.58196357629897,116.21171256009282,0.0
1,6.0,K. Towns - townska01,776,2019-02-25,MIN,MIN,1,2.0,2.0,19,30,-11,396.0,14256.0,28.760755243056316,116.58196357629897,116.21171256009282,7.190188810764079
2,24.0,K. Towns - townska01,776,2019-02-25,MIN,MIN,1,2.0,2.0,63,53,10,240.0,5760.0,28.760755243056316,116.58196357629897,116.21171256009282,14.380377621528158
3,32.0,K. Towns - townska01,776,2019-02-25,MIN,MIN,1,2.0,2.0,93,80,13,156.0,1872.0,28.760755243056316,116.58196357629897,116.21171256009282,21.57056643229224
4,34.0,K. Towns - townska01,776,2019-02-25,MIN,MIN,1,2.0,2.0,112,105,7,0.0,0.0,28.760755243056316,116.58196357629897,116.21171256009282,28.760755243056316
0,0.0,K. Towns - townska01,777,2019-01-18,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,22.510446870785234,112.57964586129168,115.53912263872829,0.0
1,0.0,K. Towns - townska01,777,2019-01-18,MIN,MIN,1,3.0,3.0,31,28,3,108.0,3888.0,22.510446870785234,112.57964586129168,115.53912263872829,5.6276117176963085
2,14.0,K. Towns - townska01,777,2019-01-18,MIN,MIN,1,3.0,3.0,58,58,0,0.0,0.0,22.510446870785234,112.57964586129168,115.53912263872829,11.255223435392617
3,19.0,K. Towns - townska01,777,2019-01-18,MIN,MIN,1,3.0,3.0,90,88,2,24.0,288.0,22.510446870785234,112.57964586129168,115.53912263872829,16.882835153088926
4,23.0,K. Towns - townska01,777,2019-01-18,MIN,MIN,1,3.0,3.0,113,116,-3,0.0,0.0,22.510446870785234,112.57964586129168,115.53912263872829,22.510446870785234
0,0.0,K. Towns - townska01,778,2018-11-28,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,21.237497781392857,121.27430050536178,115.22263793152491,0.0
1,2.0,K. Towns - townska01,778,2018-11-28,MIN,MIN,1,2.0,2.0,28,25,3,108.0,3888.0,21.237497781392857,121.27430050536178,115.22263793152491,5.309374445348214
2,6.0,K. Towns - townska01,778,2018-11-28,MIN,MIN,1,2.0,2.0,57,34,23,552.0,13248.0,21.237497781392857,121.27430050536178,115.22263793152491,10.618748890696429
3,16.0,K. Towns - townska01,778,2018-11-28,MIN,MIN,1,2.0,2.0,92,58,34,408.0,4896.0,21.237497781392857,121.27430050536178,115.22263793152491,15.928123336044642
4,16.0,K. Towns - townska01,778,2018-11-28,MIN,MIN,1,2.0,2.0,128,87,41,0.0,0.0,21.237497781392857,121.27430050536178,115.22263793152491,21.237497781392857
0,0.0,K. Towns - townska01,780,2019-01-27,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,26.07544979927475,120.45674096668478,118.79529456855026,0.0
1,11.0,K. Towns - townska01,780,2019-01-27,MIN,MIN,1,2.0,2.0,22,25,-3,108.0,3888.0,26.07544979927475,120.45674096668478,118.79529456855026,6.518862449818688
2,12.0,K. Towns - townska01,780,2019-01-27,MIN,MIN,1,2.0,2.0,50,53,-3,72.0,1728.0,26.07544979927475,120.45674096668478,118.79529456855026,13.037724899637375
3,19.0,K. Towns - townska01,780,2019-01-27,MIN,MIN,1,2.0,2.0,85,90,-5,60.0,720.0,26.07544979927475,120.45674096668478,118.79529456855026,19.556587349456063
4,22.0,K. Towns - townska01,780,2019-01-27,MIN,MIN,1,2.0,2.0,111,125,-14,0.0,0.0,26.07544979927475,120.45674096668478,118.79529456855026,26.07544979927475
0,0.0,K. Towns - townska01,781,2018-10-31,MIN,MIN,1,2.0,2.0,0,0,0,0.0,0.0,22.507533703409994,121.27962085308057,123.62085308056871,0.0
1,7.0,K. Towns - townska01,781,2018-10-31,MIN,MIN,1,2.0,2.0,32,22,10,360.0,12960.0,22.507533703409994,121.27962085308057,123.62085308056871,5.6268834258524985
2,16.0,K. Towns - townska01,781,2018-10-31,MIN,MIN,1,2.0,2.0,65,52,13,312.0,7488.0,22.507533703409994,121.27962085308057,123.62085308056871,11.253766851704997
3,27.0,K. Towns - townska01,781,2018-10-31,MIN,MIN,1,2.0,2.0,101,96,5,60.0,720.0,22.507533703409994,121.27962085308057,123.62085308056871,16.880650277557496
4,28.0,K. Towns - townska01,781,2018-10-31,MIN,MIN,1,2.0,2.0,128,125,3,0.0,0.0,22.507533703409994,121.27962085308057,123.62085308056871,22.507533703409994
0,0.0,K. Towns - townska01,782,2019-03-09,MIN,MIN,1,3.0,3.0,0,0,0,0.0,0.0,34.42069730531931,122.99229983794154,125.76078327084632,0.0
1,12.0,K. Towns - townska01,782,2019-03-09,MIN,MIN,1,3.0,3.0,28,37,-9,324.0,11664.0,34.42069730531931,122.99229983794154,125.76078327084632,8.605174326329827
2,26.0,K. Towns - townska01,782,2019-03-09,MIN,MIN,1,3.0,3.0,60,68,-8,192.0,4608.0,34.42069730531931,122.99229983794154,125.76078327084632,17.210348652659654
3,32.0,K. Towns - townska01,782,2019-03-09,MIN,MIN,1,3.0,3.0,95,99,-4,48.0,576.0,34.42069730531931,122.99229983794154,125.76078327084632,25.81552297898948
4,40.0,K. Towns - townska01,782,2019-03-09,MIN,MIN,1,3.0,3.0,135,127,8,0.0,0.0,34.42069730531931,122.99229983794154,125.76078327084632,34.42069730531931
0,0.0,K. Towns - townska01,806,2018-12-31,MIN,MIN,0,1.0,1.0,0,0,0,0.0,0.0,26.93766509826854,115.6103589820637,118.61497122061202,0.0
1,3.0,K. Towns - townska01,806,2018-12-31,MIN,MIN,0,1.0,1.0,22,25,-3,108.0,3888.0,26.93766509826854,115.6103589820637,118.61497122061202,6.734416274567135
2,6.0,K. Towns - townska01,806,2018-12-31,MIN,MIN,0,1.0,1.0,51,63,-12,288.0,6912.0,26.93766509826854,115.6103589820637,118.61497122061202,13.46883254913427
3,19.0,K. Towns - townska01,806,2018-12-31,MIN,MIN,0,1.0,1.0,89,88,1,12.0,144.0,26.93766509826854,115.6103589820637,118.61497122061202,20.203248823701404
4,28.0,K. Towns - townska01,806,2018-12-31,MIN,MIN,0,1.0,1.0,114,123,-9,0.0,0.0,26.93766509826854,115.6103589820637,118.61497122061202,26.93766509826854
0,0.0,K. Towns - townska01,807,2019-02-08,MIN,MIN,0,1.0,1.0,0,0,0,0.0,0.0,28.06754894517189,114.92276463103487,118.59090889130353,0.0
1,9.0,K. Towns - townska01,807,2019-02-08,MIN,MIN,0,1.0,1.0,35,20,15,540.0,19440.0,28.06754894517189,114.92276463103487,118.59090889130353,7.016887236292972
2,18.0,K. Towns - townska01,807,2019-02-08,MIN,MIN,0,1.0,1.0,63,62,1,24.0,576.0,28.06754894517189,114.92276463103487,118.59090889130353,14.033774472585945
3,23.0,K. Towns - townska01,807,2019-02-08,MIN,MIN,0,1.0,1.0,88,90,-2,24.0,288.0,28.06754894517189,114.92276463103487,118.59090889130353,21.050661708878916
4,32.0,K. Towns - townska01,807,2019-02-08,MIN,MIN,0,1.0,1.0,117,120,-3,0.0,0.0,28.06754894517189,114.92276463103487,118.59090889130353,28.06754894517189
0,0.0,K. Towns - townska01,888,2018-12-23,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,17.62191516516335,115.58606362295502,117.69913356274382,0.0
1,11.0,K. Towns - townska01,888,2018-12-23,MIN,MIN,0,2.0,2.0,35,25,10,360.0,12960.0,17.62191516516335,115.58606362295502,117.69913356274382,4.405478791290838
2,13.0,K. Towns - townska01,888,2018-12-23,MIN,MIN,0,2.0,2.0,53,63,-10,240.0,5760.0,17.62191516516335,115.58606362295502,117.69913356274382,8.810957582581675
3,18.0,K. Towns - townska01,888,2018-12-23,MIN,MIN,0,2.0,2.0,86,80,6,72.0,864.0,17.62191516516335,115.58606362295502,117.69913356274382,13.216436373872513
4,18.0,K. Towns - townska01,888,2018-12-23,MIN,MIN,0,2.0,2.0,114,112,2,0.0,0.0,17.62191516516335,115.58606362295502,117.69913356274382,17.62191516516335
0,0.0,K. Towns - townska01,889,2019-01-08,MIN,MIN,0,2.0,2.0,0,0,0,0.0,0.0,25.271637449827438,117.76722498006583,117.93985185733335,0.0
