interval,gameId,player,exercise,q_score,reward
3,78,K. Irving - irvinky01,False,6.98669,2.0321853725825605
4,78,K. Irving - irvinky01,True,8.080818,2.376247163443413
0,79,K. Irving - irvinky01,False,4.1354165,0.0
1,79,K. Irving - irvinky01,False,6.3846426,5.000819617500157
2,79,K. Irving - irvinky01,False,5.1783204,1.0016392350003134
3,79,K. Irving - irvinky01,False,7.4411607,4.002458852500471
4,79,K. Irving - irvinky01,True,9.213925,7.003278470000627
0,80,K. Irving - irvinky01,False,5.014396,0.0
1,80,K. Irving - irvinky01,False,7.580523,3.7720198292245533
2,80,K. Irving - irvinky01,False,8.396396,6.5440396584491065
3,80,K. Irving - irvinky01,False,6.7315087,5.316059487673659
4,80,K. Irving - irvinky01,True,7.6406827,6.088079316898213
0,81,K. Irving - irvinky01,False,4.1348786,0.0
1,81,K. Irving - irvinky01,False,3.2418194,0.0
2,81,K. Irving - irvinky01,False,1.793242,0.0
3,81,K. Irving - irvinky01,False,1.3842468,0.0
4,81,K. Irving - irvinky01,True,0.02116391,0.0
0,82,K. Irving - irvinky01,False,4.911034,0.0
1,82,K. Irving - irvinky01,False,5.43842,2.2093087059931484
2,82,K. Irving - irvinky01,False,5.6893373,2.418617411986297
3,82,K. Irving - irvinky01,False,3.6724234,0.0
4,82,K. Irving - irvinky01,True,6.3328733,3.8372348239725937
0,83,K. Irving - irvinky01,False,5.5474367,0.0
1,83,K. Irving - irvinky01,False,8.196695,4.536089097330688
2,83,K. Irving - irvinky01,False,8.197022,3.072178194661376
3,83,K. Irving - irvinky01,False,5.87639,0.0
4,83,K. Irving - irvinky01,True,15.170333,13.144356389322752
0,84,K. Irving - irvinky01,False,4.1166005,0.0
1,84,K. Irving - irvinky01,False,3.9710114,0.0
2,84,K. Irving - irvinky01,False,4.284562,0.0
3,84,K. Irving - irvinky01,False,4.1026506,0.0
4,84,K. Irving - irvinky01,True,2.8800905,0.0
0,85,K. Irving - irvinky01,False,4.3929753,0.0
1,85,K. Irving - irvinky01,False,3.060461,0.0
2,85,K. Irving - irvinky01,False,1.8759837,0.0
3,85,K. Irving - irvinky01,False,2.1290264,0.0
4,85,K. Irving - irvinky01,True,0.7782258,0.0
0,131,K. Irving - irvinky01,False,4.096349,0.0
1,131,K. Irving - irvinky01,False,4.6290803,0.10129220132864969
2,131,K. Irving - irvinky01,False,3.1373007,0.0
3,131,K. Irving - irvinky01,False,3.2349925,0.0
4,131,K. Irving - irvinky01,True,0.5792709,0.0
0,132,K. Irving - irvinky01,False,5.3499904,0.0
1,132,K. Irving - irvinky01,False,5.3417544,0.18934413746636292
2,132,K. Irving - irvinky01,False,7.0606446,1.3786882749327258
3,132,K. Irving - irvinky01,False,5.1093516,0.0
4,132,K. Irving - irvinky01,True,11.470055,9.757376549865452
0,172,K. Irving - irvinky01,False,5.5028176,0.0
1,172,K. Irving - irvinky01,False,10.173599,8.334596509450389
2,172,K. Irving - irvinky01,False,7.1362224,2.6691930189007795
3,172,K. Irving - irvinky01,False,9.695135,6.00378952835117
4,172,K. Irving - irvinky01,True,7.1975174,0.33838603780155907
0,173,K. Irving - irvinky01,False,5.0794034,0.0
1,173,K. Irving - irvinky01,False,5.12161,0.0
2,173,K. Irving - irvinky01,False,4.341827,0.0
3,173,K. Irving - irvinky01,False,4.3057714,0.0
4,173,K. Irving - irvinky01,True,5.518118,0.29117145094998875
0,253,K. Irving - irvinky01,False,3.86966,0.0
1,253,K. Irving - irvinky01,False,2.1301064,0.0
2,253,K. Irving - irvinky01,False,2.7352242,0.803820428045368
3,253,K. Irving - irvinky01,False,2.9257727,1.7057306420680511
4,253,K. Irving - irvinky01,True,1.8930523,0.0
0,294,K. Irving - irvinky01,False,4.3122606,0.0
1,294,K. Irving - irvinky01,False,5.330441,0.9732485997414901
2,294,K. Irving - irvinky01,False,5.6163793,3.9464971994829803
3,294,K. Irving - irvinky01,False,8.185986,7.919745799224472
4,294,K. Irving - irvinky01,True,7.8712554,6.892994398965961
0,343,K. Irving - irvinky01,False,4.2841477,0.0
1,343,K. Irving - irvinky01,False,4.517258,2.6410979144079896
2,343,K. Irving - irvinky01,False,5.725645,4.282195828815979
3,343,K. Irving - irvinky01,False,4.6650577,0.9232937432239687
4,343,K. Irving - irvinky01,True,4.6909814,0.5643916576319583
0,386,K. Irving - irvinky01,False,4.6397004,0.0
1,386,K. Irving - irvinky01,False,5.2682834,1.8243169239588646
2,386,K. Irving - irvinky01,False,6.036499,2.648633847917729
3,386,K. Irving - irvinky01,False,5.4936233,3.4729507718765937
4,386,K. Irving - irvinky01,True,2.3048868,0.0
0,437,K. Irving - irvinky01,False,5.0607576,0.0
1,437,K. Irving - irvinky01,False,4.701615,0.0
2,437,K. Irving - irvinky01,False,4.243296,0.0
3,437,K. Irving - irvinky01,False,4.134227,0.0
4,437,K. Irving - irvinky01,True,3.0575585,0.0
0,487,K. Irving - irvinky01,False,4.2120237,0.0
1,487,K. Irving - irvinky01,False,6.7534966,5.448383079438843
2,487,K. Irving - irvinky01,False,6.1044464,3.8967661588776856
3,487,K. Irving - irvinky01,False,3.7082458,0.3451492383165302
4,487,K. Irving - irvinky01,True,1.2815409,0.0
0,488,K. Irving - irvinky01,False,3.7010078,0.0
1,488,K. Irving - irvinky01,False,4.2667584,0.8578843044181301
2,488,K. Irving - irvinky01,False,1.6427829,0.0
3,488,K. Irving - irvinky01,False,0.8897352,0.0
4,488,K. Irving - irvinky01,True,1.7974125,0.0
0,527,K. Irving - irvinky01,False,5.0781407,0.0
1,527,K. Irving - irvinky01,False,4.8202853,0.0
2,527,K. Irving - irvinky01,False,6.9256334,3.0660594878832192
3,527,K. Irving - irvinky01,False,4.718083,1.599089231824827
4,527,K. Irving - irvinky01,True,1.5625637,0.0
0,571,K. Irving - irvinky01,False,4.8679414,0.0
1,571,K. Irving - irvinky01,False,5.09853,0.04954461581256275
2,571,K. Irving - irvinky01,False,4.638802,0.0
3,571,K. Irving - irvinky01,False,7.050899,4.1486338474376865
4,571,K. Irving - irvinky01,True,7.8135858,6.198178463250251
0,612,K. Irving - irvinky01,False,3.9578567,0.0
1,612,K. Irving - irvinky01,False,2.0883071,0.0
2,612,K. Irving - irvinky01,False,1.0912231,0.0
3,612,K. Irving - irvinky01,False,2.293666,0.0
4,612,K. Irving - irvinky01,True,4.058956,0.0
0,654,K. Irving - irvinky01,False,3.9854252,0.0
1,654,K. Irving - irvinky01,False,5.180245,3.7975746191559336
2,654,K. Irving - irvinky01,False,3.703805,0.0
3,654,K. Irving - irvinky01,False,5.278463,3.3927238574678
4,654,K. Irving - irvinky01,True,2.9902768,0.0
0,655,K. Irving - irvinky01,False,3.3176613,0.0
1,655,K. Irving - irvinky01,True,5.649288,6.158444878186883
2,655,K. Irving - irvinky01,True,7.0996995,7.316889756373765
3,655,K. Irving - irvinky01,True,6.1086116,7.475334634560648
4,655,K. Irving - irvinky01,True,2.9739728,2.6337795127475303
0,697,K. Irving - irvinky01,False,4.516581,0.0
1,697,K. Irving - irvinky01,False,3.178645,0.0
2,697,K. Irving - irvinky01,False,0.99984956,0.0
3,697,K. Irving - irvinky01,False,2.5427482,0.0
4,697,K. Irving - irvinky01,True,4.632181,0.0
0,743,K. Irving - irvinky01,False,4.234327,0.0
1,743,K. Irving - irvinky01,False,5.552574,3.1652823485500807
2,743,K. Irving - irvinky01,False,4.1818,0.33056469710016145
3,743,K. Irving - irvinky01,False,2.992978,0.0
4,743,K. Irving - irvinky01,True,2.1335177,0.0
0,784,K. Irving - irvinky01,False,5.1263967,0.0
1,784,K. Irving - irvinky01,False,5.1421275,0.0
2,784,K. Irving - irvinky01,False,3.3982127,0.0
3,784,K. Irving - irvinky01,False,3.8168144,0.0
4,784,K. Irving - irvinky01,True,5.8347144,3.73786494218907
0,826,K. Irving - irvinky01,False,4.7286572,0.0
1,826,K. Irving - irvinky01,False,5.033786,0.0
2,826,K. Irving - irvinky01,False,5.220985,0.0
3,826,K. Irving - irvinky01,False,4.9402003,0.0
4,826,K. Irving - irvinky01,True,3.4294922,0.0
0,827,K. Irving - irvinky01,False,3.2279944,0.0
1,827,K. Irving - irvinky01,False,3.022692,0.0789473684210531
2,827,K. Irving - irvinky01,False,0.8500999,0.0
3,827,K. Irving - irvinky01,False,1.083664,0.0
4,827,K. Irving - irvinky01,True,1.2766173,0.3157894736842124
0,866,K. Irving - irvinky01,False,3.8144383,0.0
1,866,K. Irving - irvinky01,False,3.023425,0.0
2,866,K. Irving - irvinky01,False,2.3742347,0.0
3,866,K. Irving - irvinky01,False,1.6269214,0.0
4,866,K. Irving - irvinky01,True,1.5073315,0.0
0,910,K. Irving - irvinky01,False,3.8117733,0.0
1,910,K. Irving - irvinky01,False,3.3846917,0.0
2,910,K. Irving - irvinky01,False,2.7496872,0.0
3,910,K. Irving - irvinky01,False,1.1366279,0.0
4,910,K. Irving - irvinky01,True,4.882405,3.7558526263686147
0,954,K. Irving - irvinky01,False,5.2506237,0.0
1,954,K. Irving - irvinky01,False,9.728014,8.376894764176738
2,954,K. Irving - irvinky01,False,8.697299,4.753789528353476
3,954,K. Irving - irvinky01,False,11.081011,8.130684292530212
4,954,K. Irving - irvinky01,True,10.3038845,5.507579056706952
0,999,K. Irving - irvinky01,False,4.995804,0.0
1,999,K. Irving - irvinky01,False,6.6400456,0.0
2,999,K. Irving - irvinky01,False,7.6636806,0.0
3,999,K. Irving - irvinky01,False,7.5926857,0.0
4,999,K. Irving - irvinky01,True,12.707938,9.870598918326206
0,1040,K. Irving - irvinky01,False,4.530216,0.0
1,1040,K. Irving - irvinky01,False,4.8190174,0.0
2,1040,K. Irving - irvinky01,False,3.1882567,0.0
3,1040,K. Irving - irvinky01,False,3.8154745,0.0
4,1040,K. Irving - irvinky01,True,3.3623557,0.0
0,1130,K. Irving - irvinky01,False,4.452162,0.0
1,1130,K. Irving - irvinky01,False,4.692561,0.0
2,1130,K. Irving - irvinky01,False,1.9024512,0.0
3,1130,K. Irving - irvinky01,False,1.4109535,0.0
4,1130,K. Irving - irvinky01,True,0.8102528,0.0
0,1174,K. Irving - irvinky01,False,4.4702373,0.0
1,1174,K. Irving - irvinky01,False,3.43865,0.0
2,1174,K. Irving - irvinky01,False,3.315427,0.0
3,1174,K. Irving - irvinky01,False,1.0868008,0.0
4,1174,K. Irving - irvinky01,True,-0.1809465,0.0
0,1175,K. Irving - irvinky01,False,3.6410427,0.0
1,1175,K. Irving - irvinky01,False,2.6594563,0.0
2,1175,K. Irving - irvinky01,False,3.0349479,1.2999999999999998
3,1175,K. Irving - irvinky01,True,3.0058403,3.4499999999999993
4,1175,K. Irving - irvinky01,True,3.9900599,5.6
0,1273,K. Irving - irvinky01,False,5.0549607,0.0
1,1273,K. Irving - irvinky01,False,5.5393105,0.5674673914925856
2,1273,K. Irving - irvinky01,False,6.068299,0.13493478298517125
3,1273,K. Irving - irvinky01,False,6.8208485,2.7024021744777578
4,1273,K. Irving - irvinky01,True,11.304413,12.269869565970343
0,317,K. Knox - knoxke01,False,3.4361327,0.0
1,317,K. Knox - knoxke01,True,6.9051013,8.875454600217365
2,317,K. Knox - knoxke01,True,3.6951175,4.75090920043473
3,317,K. Knox - knoxke01,True,3.7931166,5.626363800652095
4,317,K. Knox - knoxke01,True,1.8363242,1.5018184008694604
0,463,K. Knox - knoxke01,False,3.612804,0.0
1,463,K. Knox - knoxke01,False,3.1941714,0.0
2,463,K. Knox - knoxke01,False,4.414704,0.9737785643804795
3,463,K. Knox - knoxke01,False,3.762764,0.9606678465707184
4,463,K. Knox - knoxke01,True,0.6641742,0.0
0,511,K. Knox - knoxke01,False,3.2062268,0.0
1,511,K. Knox - knoxke01,False,3.4696555,2.813427648802481
2,511,K. Knox - knoxke01,False,1.2711792,0.0
3,511,K. Knox - knoxke01,False,0.7364929,0.0
4,511,K. Knox - knoxke01,True,0.8907254,0.0
0,595,K. Knox - knoxke01,False,3.652461,0.0
1,595,K. Knox - knoxke01,False,5.1632104,4.083636882673972
2,595,K. Knox - knoxke01,False,2.5850024,2.167273765347945
3,595,K. Knox - knoxke01,False,0.8529018,0.0
4,595,K. Knox - knoxke01,True,0.63976884,0.0
0,724,K. Knox - knoxke01,False,3.588111,0.0
1,724,K. Knox - knoxke01,False,3.1701477,0.5947706547988894
2,724,K. Knox - knoxke01,False,2.6223388,0.1895413095977787
3,724,K. Knox - knoxke01,False,0.75298584,0.0
4,724,K. Knox - knoxke01,True,0.40267947,0.0
0,824,K. Knox - knoxke01,False,4.58618,0.0
1,824,K. Knox - knoxke01,True,11.394626,11.963222857458954
2,824,K. Knox - knoxke01,True,9.155207,10.926445714917907
3,824,K. Knox - knoxke01,True,6.2193465,6.889668572376861
4,824,K. Knox - knoxke01,True,5.2198977,3.8528914298358146
0,826,K. Knox - knoxke01,False,3.4169774,0.0
1,826,K. Knox - knoxke01,False,2.6976867,0.0
2,826,K. Knox - knoxke01,False,2.0002081,0.0
3,826,K. Knox - knoxke01,True,3.5818205,3.960639049788254
4,826,K. Knox - knoxke01,True,3.5693717,4.947518733051005
0,830,K. Knox - knoxke01,False,3.7400093,0.0
1,830,K. Knox - knoxke01,False,8.009516,7.033000884928061
2,830,K. Knox - knoxke01,False,4.5386987,3.066001769856121
3,830,K. Knox - knoxke01,True,3.6141639,4.099002654784181
4,830,K. Knox - knoxke01,True,2.6315737,3.132003539712242
0,832,K. Knox - knoxke01,False,3.4922411,0.0
1,832,K. Knox - knoxke01,False,2.7942536,0.2141486535688566
2,832,K. Knox - knoxke01,True,5.3173447,5.428297307137713
3,832,K. Knox - knoxke01,True,6.51273,9.64244596070657
4,832,K. Knox - knoxke01,True,6.072425,10.856594614275426
0,835,K. Knox - knoxke01,False,3.6120093,0.0
1,835,K. Knox - knoxke01,False,3.0021691,0.0
2,835,K. Knox - knoxke01,False,2.1722145,0.0
3,835,K. Knox - knoxke01,False,1.5216689,0.0
4,835,K. Knox - knoxke01,True,2.7128963,0.9807679197880788
0,842,K. Knox - knoxke01,False,3.590222,0.0
1,842,K. Knox - knoxke01,False,2.1734352,0.0
2,842,K. Knox - knoxke01,True,2.6928334,3.1602559732645563
3,842,K. Knox - knoxke01,False,1.1451976,0.0
4,842,K. Knox - knoxke01,True,0.03021577,0.0
0,844,K. Knox - knoxke01,False,2.9229517,0.0
1,844,K. Knox - knoxke01,False,2.1877244,0.0
2,844,K. Knox - knoxke01,False,1.4636054,0.0
3,844,K. Knox - knoxke01,False,2.4278798,0.7237593637043851
4,844,K. Knox - knoxke01,True,2.037348,0.631679151605848
0,848,K. Knox - knoxke01,False,3.948761,0.0
1,848,K. Knox - knoxke01,False,5.7180505,3.8921477376464146
2,848,K. Knox - knoxke01,False,3.9449167,0.7842954752928293
3,848,K. Knox - knoxke01,False,4.8943324,1.676443212939244
4,848,K. Knox - knoxke01,True,3.749448,0.5685909505856586
0,855,K. Knox - knoxke01,False,4.175258,0.0
1,855,K. Knox - knoxke01,False,5.2260323,2.2233105952775274
2,855,K. Knox - knoxke01,False,5.560969,3.446621190555055
3,855,K. Knox - knoxke01,True,6.3862863,7.669931785832581
4,855,K. Knox - knoxke01,True,9.50584,11.89324238111011
0,856,K. Knox - knoxke01,False,3.5949314,0.0
1,856,K. Knox - knoxke01,True,6.931066,8.792284261878539
2,856,K. Knox - knoxke01,True,3.503858,4.584568523757076
3,856,K. Knox - knoxke01,False,2.5944812,2.376852785635613
4,856,K. Knox - knoxke01,True,1.1662707,0.16913704751415182
0,859,K. Knox - knoxke01,False,4.0191474,0.0
1,859,K. Knox - knoxke01,False,6.2435203,6.1631119442891045
2,859,K. Knox - knoxke01,True,5.5804553,6.326223888578209
3,859,K. Knox - knoxke01,True,3.6233473,4.489335832867313
4,859,K. Knox - knoxke01,True,2.2695725,3.652447777156418
0,862,K. Knox - knoxke01,False,4.241222,0.0
1,862,K. Knox - knoxke01,False,4.3523216,0.6177879699209701
2,862,K. Knox - knoxke01,False,5.128061,1.2355759398419401
3,862,K. Knox - knoxke01,False,5.688242,4.85336390976291
4,862,K. Knox - knoxke01,True,6.294169,9.47115187968388
0,863,K. Knox - knoxke01,False,3.5045419,0.0
1,863,K. Knox - knoxke01,False,4.7574,3.9912595214601607
2,863,K. Knox - knoxke01,False,2.7284727,1.9825190429203214
3,863,K. Knox - knoxke01,True,2.8372478,2.9737785643804813
4,863,K. Knox - knoxke01,True,1.1518576,0.0
0,935,K. Knox - knoxke01,False,3.7779741,0.0
1,935,K. Knox - knoxke01,False,4.056053,2.6053339232852393
2,935,K. Knox - knoxke01,False,3.191133,0.21066784657047855
3,935,K. Knox - knoxke01,False,3.5691986,2.816001769855717
4,935,K. Knox - knoxke01,True,3.5045807,3.421335693140957
0,981,K. Knox - knoxke01,False,4.1693974,0.0
1,981,K. Knox - knoxke01,True,5.3100576,5.4448470017491175
2,981,K. Knox - knoxke01,True,4.616687,4.889694003498235
3,981,K. Knox - knoxke01,True,4.877511,5.3345410052473525
4,981,K. Knox - knoxke01,True,3.0778008,2.77938800699647
0,1255,K. Knox - knoxke01,False,3.701291,0.0
1,1255,K. Knox - knoxke01,False,4.493291,0.06318287934686717
2,1255,K. Knox - knoxke01,False,3.1985645,0.0
3,1255,K. Knox - knoxke01,False,2.1762588,0.0
4,1255,K. Knox - knoxke01,True,0.42082536,0.0
0,568,K. Korver - korveky01,False,3.9405644,0.0
1,568,K. Korver - korveky01,False,3.014728,0.0
2,568,K. Korver - korveky01,False,4.0136147,3.147533854375329
3,568,K. Korver - korveky01,False,2.7511506,1.2213007815629933
4,568,K. Korver - korveky01,True,2.2110171,3.2950677087506577
0,454,K. Kuzma - kuzmaky01,False,5.141068,0.0
1,454,K. Kuzma - kuzmaky01,False,3.853426,0.0
2,454,K. Kuzma - kuzmaky01,False,3.5320802,0.0
3,454,K. Kuzma - kuzmaky01,False,6.057245,3.4542240056224394
4,454,K. Kuzma - kuzmaky01,True,4.3208127,0.0
0,455,K. Kuzma - kuzmaky01,False,5.969005,0.0
1,455,K. Kuzma - kuzmaky01,False,14.318374,13.289699037086674
2,455,K. Kuzma - kuzmaky01,False,14.095164,10.579398074173348
3,455,K. Kuzma - kuzmaky01,False,12.73845,9.869097111260022
4,455,K. Kuzma - kuzmaky01,True,7.7336254,5.1587961483466955
0,546,K. Kuzma - kuzmaky01,False,3.866306,0.0
1,546,K. Kuzma - kuzmaky01,False,3.635978,1.030281205844629
2,546,K. Kuzma - kuzmaky01,False,1.2168351,0.0
3,546,K. Kuzma - kuzmaky01,False,1.4644414,0.0
4,546,K. Kuzma - kuzmaky01,True,-0.097236425,0.0
0,570,K. Kuzma - kuzmaky01,False,3.6428955,0.0
1,570,K. Kuzma - kuzmaky01,False,2.2479022,0.0
2,570,K. Kuzma - kuzmaky01,False,1.9053361,0.0
3,570,K. Kuzma - kuzmaky01,False,3.0149088,2.1214508763778035
4,570,K. Kuzma - kuzmaky01,True,1.9445652,0.828601168503738
0,572,K. Kuzma - kuzmaky01,False,3.7841468,0.0
1,572,K. Kuzma - kuzmaky01,False,4.3600473,1.9135909563015314
2,572,K. Kuzma - kuzmaky01,False,4.312775,2.827181912603063
3,572,K. Kuzma - kuzmaky01,False,2.5903103,0.7407728689045943
4,572,K. Kuzma - kuzmaky01,True,2.3977466,1.6543638252061257
0,573,K. Kuzma - kuzmaky01,False,4.056701,0.0
1,573,K. Kuzma - kuzmaky01,False,2.9568715,0.0
2,573,K. Kuzma - kuzmaky01,False,2.0936077,0.0
3,573,K. Kuzma - kuzmaky01,False,3.3960466,0.0
4,573,K. Kuzma - kuzmaky01,True,1.3269546,0.0
0,574,K. Kuzma - kuzmaky01,False,4.0682144,0.0
1,574,K. Kuzma - kuzmaky01,False,5.1526923,5.087869818528308
2,574,K. Kuzma - kuzmaky01,True,4.935208,5.1757396370566155
3,574,K. Kuzma - kuzmaky01,True,4.23937,5.263609455584923
4,574,K. Kuzma - kuzmaky01,True,1.9075083,0.3514792741132311
0,575,K. Kuzma - kuzmaky01,False,4.5786424,0.0
1,575,K. Kuzma - kuzmaky01,False,2.1992745,0.0
2,575,K. Kuzma - kuzmaky01,False,3.5599792,0.0
3,575,K. Kuzma - kuzmaky01,False,2.4007196,0.0
4,575,K. Kuzma - kuzmaky01,True,8.743489,6.410937171582997
0,577,K. Kuzma - kuzmaky01,False,3.7104235,0.0
1,577,K. Kuzma - kuzmaky01,False,7.267264,6.323711340206185
2,577,K. Kuzma - kuzmaky01,True,3.472773,3.6474226804123706
3,577,K. Kuzma - kuzmaky01,False,2.3412912,0.9711340206185568
4,577,K. Kuzma - kuzmaky01,True,1.5211377,0.0
0,579,K. Kuzma - kuzmaky01,False,3.8179517,0.0
1,579,K. Kuzma - kuzmaky01,False,2.7302134,0.0
2,579,K. Kuzma - kuzmaky01,False,2.9062614,1.2511848341232241
3,579,K. Kuzma - kuzmaky01,False,2.8523273,1.876777251184837
4,579,K. Kuzma - kuzmaky01,True,2.3451319,0.5023696682464482
0,580,K. Kuzma - kuzmaky01,False,4.1300335,0.0
1,580,K. Kuzma - kuzmaky01,False,7.654828,6.1061521367151075
2,580,K. Kuzma - kuzmaky01,False,8.972466,7.212304273430215
3,580,K. Kuzma - kuzmaky01,True,18.288292,23.318456410145323
4,580,K. Kuzma - kuzmaky01,True,14.632324,17.42460854686043
0,582,K. Kuzma - kuzmaky01,False,5.1306086,0.0
1,582,K. Kuzma - kuzmaky01,False,4.329213,0.0
2,582,K. Kuzma - kuzmaky01,False,4.333239,0.0
3,582,K. Kuzma - kuzmaky01,False,4.274519,0.0
4,582,K. Kuzma - kuzmaky01,True,1.0646445,0.0
0,583,K. Kuzma - kuzmaky01,False,4.8528447,0.0
1,583,K. Kuzma - kuzmaky01,False,5.0550876,0.0
2,583,K. Kuzma - kuzmaky01,False,1.7840644,0.0
