interval,gameId,player,exercise,q_score,reward
2,472,J. Butler - butleji01,False,1.872867,0.0
3,472,J. Butler - butleji01,False,1.1012895,0.0
4,472,J. Butler - butleji01,True,0.8052798,0.0
0,516,J. Butler - butleji01,False,2.6426303,0.0
1,516,J. Butler - butleji01,False,2.791203,1.43984962406015
2,516,J. Butler - butleji01,False,1.9519131,0.0
3,516,J. Butler - butleji01,True,3.1243412,3.319548872180448
4,516,J. Butler - butleji01,True,2.7270641,0.0
0,559,J. Butler - butleji01,False,3.4395998,0.0
1,559,J. Butler - butleji01,False,1.989016,0.0
2,559,J. Butler - butleji01,False,1.4959353,0.0
3,559,J. Butler - butleji01,False,1.2952532,0.0
4,559,J. Butler - butleji01,True,2.840371,0.29866321433969745
0,578,J. Butler - butleji01,False,3.9083455,0.0
1,578,J. Butler - butleji01,False,1.91403,0.0
2,578,J. Butler - butleji01,False,1.5779511,0.0
3,578,J. Butler - butleji01,False,1.2736181,0.0
4,578,J. Butler - butleji01,True,1.394849,0.0
0,579,J. Butler - butleji01,False,2.9609594,0.0
1,579,J. Butler - butleji01,True,4.7859707,6.75
2,579,J. Butler - butleji01,False,2.3466537,1.5
3,579,J. Butler - butleji01,True,2.703625,3.25
4,579,J. Butler - butleji01,True,1.9587231,0.0
0,581,J. Butler - butleji01,False,2.7466862,0.0
1,581,J. Butler - butleji01,False,2.2310615,1.095051274808652
2,581,J. Butler - butleji01,False,1.4653274,0.0
3,581,J. Butler - butleji01,False,1.3029029,0.0
4,581,J. Butler - butleji01,True,1.6846997,0.3802050992346082
0,585,J. Butler - butleji01,False,2.940347,0.0
1,585,J. Butler - butleji01,False,1.9131585,0.0
2,585,J. Butler - butleji01,False,1.1900858,0.0
3,585,J. Butler - butleji01,False,0.8599351,0.0
4,585,J. Butler - butleji01,True,1.0056331,0.0
0,586,J. Butler - butleji01,False,3.0755503,0.0
1,586,J. Butler - butleji01,False,3.4481094,0.0
2,586,J. Butler - butleji01,False,2.8483808,0.3808701602206348
3,586,J. Butler - butleji01,False,1.7510191,0.0
4,586,J. Butler - butleji01,True,2.0974948,0.0
0,588,J. Butler - butleji01,False,2.9018276,0.0
1,588,J. Butler - butleji01,True,3.3262498,5.235708305303911
2,588,J. Butler - butleji01,True,2.705327,5.471416610607822
3,588,J. Butler - butleji01,True,2.9581077,6.7071249159117325
4,588,J. Butler - butleji01,True,1.9271896,1.9428332212156434
0,590,J. Butler - butleji01,False,3.1540086,0.0
1,590,J. Butler - butleji01,False,2.3926709,0.0
2,590,J. Butler - butleji01,False,1.2421875,0.0
3,590,J. Butler - butleji01,False,1.2350501,0.0
4,590,J. Butler - butleji01,True,2.0770066,2.0590779836277484
0,591,J. Butler - butleji01,False,3.1030974,0.0
1,591,J. Butler - butleji01,True,4.04432,5.533582246255892
2,591,J. Butler - butleji01,True,2.6491005,3.0671644925117842
3,591,J. Butler - butleji01,True,2.9684064,4.6007467387676755
4,591,J. Butler - butleji01,True,2.6778796,4.1343289850235685
0,592,J. Butler - butleji01,False,3.2396781,0.0
1,592,J. Butler - butleji01,False,3.4487712,0.6381738708110722
2,592,J. Butler - butleji01,False,1.8555822,0.0
3,592,J. Butler - butleji01,False,1.0051824,0.0
4,592,J. Butler - butleji01,True,1.708442,0.0
0,593,J. Butler - butleji01,False,3.0888045,0.0
1,593,J. Butler - butleji01,False,2.347662,0.0
2,593,J. Butler - butleji01,False,1.5951493,0.9826957874453086
3,593,J. Butler - butleji01,True,1.8476257,2.474043681167963
4,593,J. Butler - butleji01,True,1.1301807,0.0
0,595,J. Butler - butleji01,False,2.7711236,0.0
1,595,J. Butler - butleji01,False,2.8547823,1.4751329150447408
2,595,J. Butler - butleji01,False,1.9958314,0.9502658300894815
3,595,J. Butler - butleji01,True,2.8584442,5.425398745134222
4,595,J. Butler - butleji01,True,1.6275355,0.900531660178963
0,598,J. Butler - butleji01,False,2.9757922,0.0
1,598,J. Butler - butleji01,False,2.700659,1.3234171554580811
2,598,J. Butler - butleji01,False,1.4444939,0.0
3,598,J. Butler - butleji01,True,2.5906074,3.9702514663742434
4,598,J. Butler - butleji01,True,1.7442158,1.2936686218323246
0,599,J. Butler - butleji01,False,2.8791533,0.0
1,599,J. Butler - butleji01,False,2.6488981,1.0888653674803104
2,599,J. Butler - butleji01,False,1.2430806,0.0
3,599,J. Butler - butleji01,True,2.5616791,5.266596102440932
4,599,J. Butler - butleji01,True,1.3738973,0.3554614699212415
0,600,J. Butler - butleji01,False,3.14631,0.0
1,600,J. Butler - butleji01,False,3.0087688,2.1680669051014396
2,600,J. Butler - butleji01,False,1.8039994,0.0
3,600,J. Butler - butleji01,False,2.7674901,2.504200715304318
4,600,J. Butler - butleji01,True,2.2739775,0.0
0,605,J. Butler - butleji01,False,2.614374,0.0
1,605,J. Butler - butleji01,True,2.6817381,3.1815921101245914
2,605,J. Butler - butleji01,False,1.446581,0.0
3,605,J. Butler - butleji01,False,1.0962867,0.0
4,605,J. Butler - butleji01,True,1.4682833,0.0
0,608,J. Butler - butleji01,False,3.5569026,0.0
1,608,J. Butler - butleji01,False,2.6500041,0.050373371207458106
2,608,J. Butler - butleji01,False,1.169793,0.0
3,608,J. Butler - butleji01,False,1.4578277,0.0
4,608,J. Butler - butleji01,True,1.2082216,0.0
0,609,J. Butler - butleji01,False,2.903471,0.0
1,609,J. Butler - butleji01,False,1.9416114,0.0
2,609,J. Butler - butleji01,False,1.3888754,0.0
3,609,J. Butler - butleji01,False,1.484494,0.0
4,609,J. Butler - butleji01,True,1.2802957,0.0
0,610,J. Butler - butleji01,False,2.8881366,0.0
1,610,J. Butler - butleji01,False,3.2334316,2.727704610424242
2,610,J. Butler - butleji01,False,1.6260203,0.4554092208484839
3,610,J. Butler - butleji01,False,0.9764649,0.0
4,610,J. Butler - butleji01,True,0.7827515,0.0
0,611,J. Butler - butleji01,False,2.8235145,0.0
1,611,J. Butler - butleji01,False,2.3943613,0.14257691651109017
2,611,J. Butler - butleji01,False,1.6934098,0.0
3,611,J. Butler - butleji01,False,1.979566,1.4277307495332714
4,611,J. Butler - butleji01,True,1.6370566,0.0
0,612,J. Butler - butleji01,False,2.8169565,0.0
1,612,J. Butler - butleji01,False,1.9049051,0.0
2,612,J. Butler - butleji01,False,1.1157571,0.0
3,612,J. Butler - butleji01,False,0.92717296,0.0
4,612,J. Butler - butleji01,True,0.8562042,0.0
0,613,J. Butler - butleji01,False,2.7425387,0.0
1,613,J. Butler - butleji01,False,1.4542595,0.0
2,613,J. Butler - butleji01,False,1.0613985,0.0
3,613,J. Butler - butleji01,False,1.7839268,1.396815848279477
4,613,J. Butler - butleji01,True,2.348045,4.195754464372637
0,614,J. Butler - butleji01,False,3.6606958,0.0
1,614,J. Butler - butleji01,False,3.015775,0.0
2,614,J. Butler - butleji01,True,7.213724,9.64004548247907
3,614,J. Butler - butleji01,True,10.917518,17.960068223718608
4,614,J. Butler - butleji01,True,7.5530005,11.280090964958141
0,618,J. Butler - butleji01,False,3.0879714,0.0
1,618,J. Butler - butleji01,False,2.1615,0.0
2,618,J. Butler - butleji01,False,0.9767944,0.0
3,618,J. Butler - butleji01,False,0.8914772,0.0
4,618,J. Butler - butleji01,True,0.9294225,0.0
0,619,J. Butler - butleji01,False,2.6280687,0.0
1,619,J. Butler - butleji01,False,2.955256,1.5876993725826107
2,619,J. Butler - butleji01,False,1.6450025,0.0
3,619,J. Butler - butleji01,True,1.8081261,2.763098117747832
4,619,J. Butler - butleji01,True,1.153032,0.0
0,620,J. Butler - butleji01,False,2.4522793,0.0
1,620,J. Butler - butleji01,False,1.907863,0.0
2,620,J. Butler - butleji01,False,1.1095293,0.0
3,620,J. Butler - butleji01,False,0.93990844,0.0
4,620,J. Butler - butleji01,True,0.87425345,0.0
0,621,J. Butler - butleji01,False,2.7930202,0.0
1,621,J. Butler - butleji01,True,3.3462877,4.485130002635709
2,621,J. Butler - butleji01,False,1.6383983,0.0
3,621,J. Butler - butleji01,True,2.724982,4.455390007907127
4,621,J. Butler - butleji01,True,1.8993851,1.940520010542837
0,622,J. Butler - butleji01,False,4.0028014,0.0
1,622,J. Butler - butleji01,False,3.0527062,0.0
2,622,J. Butler - butleji01,False,3.909801,2.8209263602467356
3,622,J. Butler - butleji01,False,3.3254812,0.2313895403701025
4,622,J. Butler - butleji01,True,4.7935486,1.6418527204934712
0,623,J. Butler - butleji01,False,3.6566417,0.0
1,623,J. Butler - butleji01,False,2.6684508,0.0
2,623,J. Butler - butleji01,True,3.1131532,3.2665961205236904
3,623,J. Butler - butleji01,False,1.5158087,0.0
4,623,J. Butler - butleji01,True,2.2993133,4.533192241047381
0,717,J. Butler - butleji01,False,3.2624469,0.0
1,717,J. Butler - butleji01,False,3.9666994,3.8584853821274514
2,717,J. Butler - butleji01,True,4.6355886,6.716970764254903
3,717,J. Butler - butleji01,True,5.836396,9.575456146382354
4,717,J. Butler - butleji01,True,4.8677044,7.433941528509806
0,751,J. Butler - butleji01,False,3.4321527,0.0
1,751,J. Butler - butleji01,False,3.7756398,3.112320378323364
2,751,J. Butler - butleji01,True,4.084711,5.224640756646728
3,751,J. Butler - butleji01,False,2.4011784,1.3369611349700925
4,751,J. Butler - butleji01,True,2.5083039,1.4492815132934567
0,789,J. Butler - butleji01,False,2.9534204,0.0
1,789,J. Butler - butleji01,False,2.774845,2.549920826336133
2,789,J. Butler - butleji01,False,2.2066967,2.099841652672266
3,789,J. Butler - butleji01,False,1.181978,0.0
4,789,J. Butler - butleji01,True,0.9776183,0.0
0,822,J. Butler - butleji01,False,2.9146032,0.0
1,822,J. Butler - butleji01,False,3.1254466,2.73003416853407
2,822,J. Butler - butleji01,False,2.3479512,1.4600683370681402
3,822,J. Butler - butleji01,False,3.2962,3.1901025056022103
4,822,J. Butler - butleji01,True,3.4451907,2.9201366741362804
0,823,J. Butler - butleji01,False,2.3802464,0.0
1,823,J. Butler - butleji01,True,2.7433877,3.0978347032086067
2,823,J. Butler - butleji01,True,2.751065,4.195669406417213
3,823,J. Butler - butleji01,True,3.4209442,8.29350410962582
4,823,J. Butler - butleji01,True,2.6433494,3.3913388128344266
0,863,J. Butler - butleji01,False,2.7319894,0.0
1,863,J. Butler - butleji01,False,2.314955,0.0
2,863,J. Butler - butleji01,False,1.6675808,0.0
3,863,J. Butler - butleji01,False,0.9737752,0.0
4,863,J. Butler - butleji01,True,0.9114561,0.0
0,864,J. Butler - butleji01,False,2.5225036,0.0
1,864,J. Butler - butleji01,False,2.684651,0.0
2,864,J. Butler - butleji01,False,2.7315516,1.9608975149095933
3,864,J. Butler - butleji01,False,1.2348151,0.0
4,864,J. Butler - butleji01,True,0.876854,0.0
0,901,J. Butler - butleji01,False,3.146487,0.0
1,901,J. Butler - butleji01,True,7.1358447,12.40521327014218
2,901,J. Butler - butleji01,True,9.768109,18.81042654028436
3,901,J. Butler - butleji01,True,7.682276,15.215639810426538
4,901,J. Butler - butleji01,True,6.194586,11.620853080568718
0,1011,J. Butler - butleji01,False,2.818642,0.0
1,1011,J. Butler - butleji01,False,1.4615141,0.0
2,1011,J. Butler - butleji01,False,1.7583524,1.39989452669918
3,1011,J. Butler - butleji01,False,1.4303967,1.099841790048771
4,1011,J. Butler - butleji01,True,1.2402855,0.0
0,1052,J. Butler - butleji01,False,3.2115777,0.0
1,1052,J. Butler - butleji01,False,2.312734,0.0
2,1052,J. Butler - butleji01,False,1.5040687,0.0
3,1052,J. Butler - butleji01,False,1.4186666,0.0
4,1052,J. Butler - butleji01,True,2.0503628,2.2041593315772907
0,1089,J. Butler - butleji01,False,3.0535672,0.0
1,1089,J. Butler - butleji01,False,3.1820352,2.3633400797619677
2,1089,J. Butler - butleji01,False,3.179169,2.7266801595239354
3,1089,J. Butler - butleji01,True,3.7210531,4.090020239285902
4,1089,J. Butler - butleji01,True,3.0917883,2.4533603190478708
0,1127,J. Butler - butleji01,False,3.2336106,0.0
1,1127,J. Butler - butleji01,False,2.9584591,2.282621705099456
2,1127,J. Butler - butleji01,False,2.056199,1.5652434101989119
3,1127,J. Butler - butleji01,True,3.3324356,3.8478651152983687
4,1127,J. Butler - butleji01,True,3.7238557,4.130486820397824
0,1128,J. Butler - butleji01,False,2.608897,0.0
1,1128,J. Butler - butleji01,True,2.687429,2.8223235883835587
2,1128,J. Butler - butleji01,False,1.4931197,0.6446471767671174
3,1128,J. Butler - butleji01,False,1.0428983,0.0
4,1128,J. Butler - butleji01,True,0.8534791,0.0
0,199,J. Clarkson - clarkjo01,False,3.0673892,0.0
1,199,J. Clarkson - clarkjo01,False,2.4172652,0.15291882808724733
2,199,J. Clarkson - clarkjo01,True,5.7457924,10.305837656174495
3,199,J. Clarkson - clarkjo01,True,4.4165277,8.458756484261741
4,199,J. Clarkson - clarkjo01,True,6.6167603,13.61167531234899
0,212,J. Clarkson - clarkjo01,False,2.771636,0.0
1,212,J. Clarkson - clarkjo01,False,1.5647886,0.0
2,212,J. Clarkson - clarkjo01,False,2.019594,1.3667251612536964
3,212,J. Clarkson - clarkjo01,True,1.8787473,2.550087741880544
4,212,J. Clarkson - clarkjo01,True,4.71035,12.733450322507393
0,215,J. Clarkson - clarkjo01,False,2.9854705,0.0
1,215,J. Clarkson - clarkjo01,False,1.6909939,0.0
2,215,J. Clarkson - clarkjo01,False,1.4318987,0.0
3,215,J. Clarkson - clarkjo01,False,1.0406879,0.0
4,215,J. Clarkson - clarkjo01,True,0.91888076,0.0
0,256,J. Clarkson - clarkjo01,False,3.1972096,0.0
1,256,J. Clarkson - clarkjo01,False,2.193406,0.0
2,256,J. Clarkson - clarkjo01,True,2.6721528,2.9734323000998213
3,256,J. Clarkson - clarkjo01,True,2.6843169,4.460148450149731
4,256,J. Clarkson - clarkjo01,True,2.4493186,2.9468646001996426
0,300,J. Clarkson - clarkjo01,False,3.085774,0.0
1,300,J. Clarkson - clarkjo01,False,2.501715,0.0
2,300,J. Clarkson - clarkjo01,True,2.5836031,3.4227910043652514
3,300,J. Clarkson - clarkjo01,True,2.0080554,3.134186506547877
4,300,J. Clarkson - clarkjo01,True,1.1685286,1.8455820087305028
0,301,J. Clarkson - clarkjo01,False,2.6375039,0.0
1,301,J. Clarkson - clarkjo01,False,3.0475442,2.7663132659214478
2,301,J. Clarkson - clarkjo01,False,2.6782043,2.5326265318428955
3,301,J. Clarkson - clarkjo01,False,1.3584834,0.0
4,301,J. Clarkson - clarkjo01,True,8.293998,16.06525306368579
0,412,J. Clarkson - clarkjo01,False,3.1052597,0.0
1,412,J. Clarkson - clarkjo01,False,1.5021582,0.0
2,412,J. Clarkson - clarkjo01,False,2.338097,1.7101484509200073
3,412,J. Clarkson - clarkjo01,True,3.5751808,5.56522267638001
4,412,J. Clarkson - clarkjo01,True,4.9710617,9.420296901840015
0,421,J. Clarkson - clarkjo01,False,2.5263076,0.0
1,421,J. Clarkson - clarkjo01,False,1.3810675,0.0
2,421,J. Clarkson - clarkjo01,False,1.2473757,0.0
3,421,J. Clarkson - clarkjo01,False,1.4006621,0.0
4,421,J. Clarkson - clarkjo01,True,1.9822145,2.8341232227488184
0,491,J. Clarkson - clarkjo01,False,3.0818436,0.0
1,491,J. Clarkson - clarkjo01,False,2.0386102,0.0
2,491,J. Clarkson - clarkjo01,True,2.438418,4.5248209741534655
3,491,J. Clarkson - clarkjo01,False,1.2289088,0.28723146123019916
4,491,J. Clarkson - clarkjo01,True,1.5864283,2.049641948306931
0,631,J. Clarkson - clarkjo01,False,3.0096347,0.0
1,631,J. Clarkson - clarkjo01,False,2.067979,0.0
2,631,J. Clarkson - clarkjo01,False,1.4564058,0.0
3,631,J. Clarkson - clarkjo01,False,1.0461677,0.0
4,631,J. Clarkson - clarkjo01,True,0.9307583,0.0
0,729,J. Clarkson - clarkjo01,False,3.220138,0.0
1,729,J. Clarkson - clarkjo01,False,1.841382,0.0
2,729,J. Clarkson - clarkjo01,False,1.3418239,0.0
3,729,J. Clarkson - clarkjo01,False,0.9343763,0.0
4,729,J. Clarkson - clarkjo01,True,0.9269251,0.0
0,731,J. Clarkson - clarkjo01,False,3.0677676,0.0
1,731,J. Clarkson - clarkjo01,False,1.9901112,0.0
2,731,J. Clarkson - clarkjo01,False,2.419788,2.038694189401947
3,731,J. Clarkson - clarkjo01,True,3.0379322,6.05804128410292
4,731,J. Clarkson - clarkjo01,True,3.341345,7.077388378803894
0,854,J. Clarkson - clarkjo01,False,2.4150143,0.0
1,854,J. Clarkson - clarkjo01,False,1.5683788,0.0
2,854,J. Clarkson - clarkjo01,False,1.2502482,0.0
3,854,J. Clarkson - clarkjo01,False,1.0597904,0.0
4,854,J. Clarkson - clarkjo01,True,1.9441193,3.5209306333476924
0,956,J. Clarkson - clarkjo01,False,3.329278,0.0
1,956,J. Clarkson - clarkjo01,False,1.6891814,0.0
2,956,J. Clarkson - clarkjo01,False,1.347879,0.0
3,956,J. Clarkson - clarkjo01,False,0.9939386,0.0
4,956,J. Clarkson - clarkjo01,True,0.90395755,0.0
0,997,J. Clarkson - clarkjo01,False,2.6573584,0.0
1,997,J. Clarkson - clarkjo01,False,1.7058147,0.0
2,997,J. Clarkson - clarkjo01,False,1.1334103,0.0
3,997,J. Clarkson - clarkjo01,False,1.1675173,0.0
4,997,J. Clarkson - clarkjo01,True,2.6709478,7.034162602290554
0,1024,J. Clarkson - clarkjo01,False,3.063163,0.0
1,1024,J. Clarkson - clarkjo01,True,5.7341337,8.942093253274184
2,1024,J. Clarkson - clarkjo01,True,4.889333,8.884186506548367
3,1024,J. Clarkson - clarkjo01,True,4.904996,11.826279759822551
4,1024,J. Clarkson - clarkjo01,True,3.0358198,7.768373013096735
0,1069,J. Clarkson - clarkjo01,False,2.693915,0.0
1,1069,J. Clarkson - clarkjo01,False,1.7465552,0.0
2,1069,J. Clarkson - clarkjo01,False,0.9342236,0.0
3,1069,J. Clarkson - clarkjo01,False,0.8158051,0.0
4,1069,J. Clarkson - clarkjo01,True,0.8126508,0.0
0,1071,J. Clarkson - clarkjo01,False,2.591453,0.0
1,1071,J. Clarkson - clarkjo01,False,1.7010053,0.0
2,1071,J. Clarkson - clarkjo01,True,2.1010916,2.3355126512118147
3,1071,J. Clarkson - clarkjo01,False,1.5119947,1.503268976817722
4,1071,J. Clarkson - clarkjo01,True,2.1325488,4.6710253024236295
0,1072,J. Clarkson - clarkjo01,False,2.8713312,0.0
1,1072,J. Clarkson - clarkjo01,True,3.091406,4.640930334788384
2,1072,J. Clarkson - clarkjo01,True,4.1471395,9.281860669576767
3,1072,J. Clarkson - clarkjo01,True,1.9916817,4.922791004365152
4,1072,J. Clarkson - clarkjo01,True,1.2415245,0.5637213391535347
0,1077,J. Clarkson - clarkjo01,False,2.9892602,0.0
1,1077,J. Clarkson - clarkjo01,False,2.3779376,0.6739170092113289
2,1077,J. Clarkson - clarkjo01,False,1.8556943,0.3478340184226578
3,1077,J. Clarkson - clarkjo01,False,1.409891,0.0
4,1077,J. Clarkson - clarkjo01,True,1.5719906,0.0
0,1078,J. Clarkson - clarkjo01,False,2.8180082,0.0
1,1078,J. Clarkson - clarkjo01,False,2.677512,0.5082730690063588
2,1078,J. Clarkson - clarkjo01,False,2.3032875,0.01654613801271765
3,1078,J. Clarkson - clarkjo01,False,2.5085645,1.5248192070190765
4,1078,J. Clarkson - clarkjo01,True,2.2988303,2.0330922760254353
0,1081,J. Clarkson - clarkjo01,False,3.3070068,0.0
1,1081,J. Clarkson - clarkjo01,False,2.118395,0.9219899704750549
2,1081,J. Clarkson - clarkjo01,True,4.89205,9.84397994095011
3,1081,J. Clarkson - clarkjo01,True,3.6426363,6.765969911425165
4,1081,J. Clarkson - clarkjo01,True,2.1976936,1.6879598819002197
0,1089,J. Clarkson - clarkjo01,False,2.991799,0.0
1,1089,J. Clarkson - clarkjo01,False,2.0996532,0.0
2,1089,J. Clarkson - clarkjo01,False,2.3188841,0.148954866814778
3,1089,J. Clarkson - clarkjo01,False,1.554685,0.0
4,1089,J. Clarkson - clarkjo01,True,1.7613497,0.0
0,1098,J. Clarkson - clarkjo01,False,3.134591,0.0
1,1098,J. Clarkson - clarkjo01,False,2.2897794,0.4479933137224599
2,1098,J. Clarkson - clarkjo01,False,1.1868515,0.0
3,1098,J. Clarkson - clarkjo01,False,1.1162286,0.0
4,1098,J. Clarkson - clarkjo01,True,0.92852956,0.0
0,1099,J. Clarkson - clarkjo01,False,2.890932,0.0
1,1099,J. Clarkson - clarkjo01,False,2.213751,0.018617066756764444
2,1099,J. Clarkson - clarkjo01,False,1.6657805,1.0372341335135289
3,1099,J. Clarkson - clarkjo01,False,0.9771208,0.0
4,1099,J. Clarkson - clarkjo01,True,0.79079616,0.0
0,1100,J. Clarkson - clarkjo01,False,3.0121293,0.0
1,1100,J. Clarkson - clarkjo01,False,2.3359878,2.03261134003677
2,1100,J. Clarkson - clarkjo01,False,1.5788912,1.06522268007354
3,1100,J. Clarkson - clarkjo01,False,1.1029756,0.0
4,1100,J. Clarkson - clarkjo01,True,0.9338649,0.0
0,1101,J. Clarkson - clarkjo01,False,2.8943584,0.0
1,1101,J. Clarkson - clarkjo01,False,1.3951968,0.0
2,1101,J. Clarkson - clarkjo01,False,1.1970726,0.0
3,1101,J. Clarkson - clarkjo01,False,1.001081,0.0
4,1101,J. Clarkson - clarkjo01,True,1.6817402,2.7745234021845775
0,1103,J. Clarkson - clarkjo01,False,3.104664,0.0
1,1103,J. Clarkson - clarkjo01,True,4.9776874,7.177286889859091
2,1103,J. Clarkson - clarkjo01,True,2.4559245,3.354573779718182
3,1103,J. Clarkson - clarkjo01,False,1.3110408,0.0
4,1103,J. Clarkson - clarkjo01,True,0.88509804,0.0
0,1104,J. Clarkson - clarkjo01,False,3.3277566,0.0
1,1104,J. Clarkson - clarkjo01,False,2.2327347,0.0
2,1104,J. Clarkson - clarkjo01,False,1.7825259,0.0
3,1104,J. Clarkson - clarkjo01,False,0.9406745,0.0
4,1104,J. Clarkson - clarkjo01,True,1.1891016,0.0
0,1106,J. Clarkson - clarkjo01,False,3.4566865,0.0
1,1106,J. Clarkson - clarkjo01,False,1.8200526,0.0
2,1106,J. Clarkson - clarkjo01,False,1.8429345,0.6204385011309625
3,1106,J. Clarkson - clarkjo01,True,2.020151,2.430657751696444
